Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round5,631,Player 4,9,1.5255881613361923,Player 2,Player 1
FFA_Round5,631,Player 1,10,0.0,Player 4,
FFA,631,Player 8,1,1.0,,Player 10
FFA,631,Player 10,2,1.0,Player 8,Player 9
FFA,631,Player 9,3,1.0,Player 10,Player 7
FFA,631,Player 7,4,1.0,Player 9,Player 3
FFA,631,Player 3,5,1.0,Player 7,Player 5
FFA,631,Player 5,6,1.0,Player 3,Player 6
FFA,631,Player 6,7,1.0,Player 5,Player 4
FFA,631,Player 4,8,1.0,Player 6,Player 2
FFA,631,Player 2,9,1.0,Player 4,Player 1
FFA,631,Player 1,10,0.0,Player 2,
FFA_Round1,632,Player 10,1,1.9444190105773997,,Player 8
FFA_Round1,632,Player 8,2,1.9904610338134128,Player 10,Player 9
FFA_Round1,632,Player 9,3,1.8587473313188925,Player 8,Player 5
FFA_Round1,632,Player 5,4,1.5412457000646849,Player 9,Player 4
FFA_Round1,632,Player 4,5,1.499633767101351,Player 5,Player 6
FFA_Round1,632,Player 6,6,1.0163667585034082,Player 4,Player 7
FFA_Round1,632,Player 7,7,1.8428144043262655,Player 6,Player 3
FFA_Round1,632,Player 3,8,1.9264872132109325,Player 7,Player 2
FFA_Round1,632,Player 2,9,1.3517590142401146,Player 3,Player 1
FFA_Round1,632,Player 1,10,0.0,Player 2,
FFA_Round2,632,Player 9,1,1.8587473313188925,,Player 7
FFA_Round2,632,Player 7,2,1.8428144043262655,Player 9,Player 8
FFA_Round2,632,Player 8,3,1.9904610338134128,Player 7,Player 4
FFA_Round2,632,Player 4,4,1.499633767101351,Player 8,Player 6
FFA_Round2,632,Player 6,5,1.0163667585034082,Player 4,Player 10
FFA_Round2,632,Player 10,6,1.9444190105773997,Player 6,Player 5
FFA_Round2,632,Player 5,7,1.5412457000646849,Player 10,Player 2
FFA_Round2,632,Player 2,8,1.3517590142401146,Player 5,Player 3
FFA_Round2,632,Player 3,9,1.9264872132109325,Player 2,Player 1
FFA_Round2,632,Player 1,10,0.0,Player 3,
FFA_Round3,632,Player 10,1,1.9444190105773997,,Player 9
FFA_Round3,632,Player 9,2,1.8587473313188925,Player 10,Player 8
FFA_Round3,632,Player 8,3,1.9904610338134128,Player 9,Player 7
FFA_Round3,632,Player 7,4,1.8428144043262655,Player 8,Player 5
FFA_Round3,632,Player 5,5,1.5412457000646849,Player 7,Player 6
FFA_Round3,632,Player 6,6,1.0163667585034082,Player 5,Player 4
FFA_Round3,632,Player 4,7,1.499633767101351,Player 6,Player 3
FFA_Round3,632,Player 3,8,1.9264872132109325,Player 4,Player 2
FFA_Round3,632,Player 2,9,1.3517590142401146,Player 3,Player 1
FFA_Round3,632,Player 1,10,0.0,Player 2,
FFA_Round4,632,Player 10,1,1.9444190105773997,,Player 8
FFA_Round4,632,Player 8,2,1.9904610338134128,Player 10,Player 9
FFA_Round4,632,Player 9,3,1.8587473313188925,Player 8,Player 6
FFA_Round4,632,Player 6,4,1.0163667585034082,Player 9,Player 5
FFA_Round4,632,Player 5,5,1.5412457000646849,Player 6,Player 7
FFA_Round4,632,Player 7,6,1.8428144043262655,Player 5,Player 2
FFA_Round4,632,Player 2,7,1.3517590142401146,Player 7,Player 4
FFA_Round4,632,Player 4,8,1.499633767101351,Player 2,Player 3
FFA_Round4,632,Player 3,9,1.9264872132109325,Player 4,Player 1
FFA_Round4,632,Player 1,10,0.0,Player 3,
FFA_Round5,632,Player 9,1,1.8587473313188925,,Player 8
FFA_Round5,632,Player 8,2,1.9904610338134128,Player 9,Player 10
FFA_Round5,632,Player 10,3,1.9444190105773997,Player 8,Player 7
FFA_Round5,632,Player 7,4,1.8428144043262655,Player 10,Player 6
FFA_Round5,632,Player 6,5,1.0163667585034082,Player 7,Player 4
FFA_Round5,632,Player 4,6,1.499633767101351,Player 6,Player 5
FFA_Round5,632,Player 5,7,1.5412457000646849,Player 4,Player 2
FFA_Round5,632,Player 2,8,1.3517590142401146,Player 5,Player 3
FFA_Round5,632,Player 3,9,1.9264872132109325,Player 2,Player 1
FFA_Round5,632,Player 1,10,0.0,Player 3,
FFA,632,Player 10,1,1.0,,Player 7
FFA,632,Player 7,2,1.0,Player 10,Player 8
FFA,632,Player 8,3,1.0,Player 7,Player 6
FFA,632,Player 6,4,1.0,Player 8,Player 4
FFA,632,Player 4,5,1.0,Player 6,Player 9
FFA,632,Player 9,6,1.0,Player 4,Player 5
FFA,632,Player 5,7,1.0,Player 9,Player 2
FFA,632,Player 2,8,1.0,Player 5,Player 1
FFA,632,Player 1,9,1.0,Player 2,Player 3
FFA,632,Player 3,10,0.0,Player 1,
FFA_Round1,633,Player 9,1,1.3251287842003823,,Player 10
FFA_Round1,633,Player 10,2,1.235137011185307,Player 9,Player 8
FFA_Round1,633,Player 8,3,1.0189932373164874,Player 10,Player 5
FFA_Round1,633,Player 5,4,1.355165129173606,Player 8,Player 4
FFA_Round1,633,Player 4,5,1.1349625746708254,Player 5,Player 6
FFA_Round1,633,Player 6,6,1.8976560510495517,Player 4,Player 7
FFA_Round1,633,Player 7,7,1.2855796435918516,Player 6,Player 2
FFA_Round1,633,Player 2,8,1.4754530840942077,Player 7,Player 3
FFA_Round1,633,Player 3,9,1.5044277905913528,Player 2,Player 1
FFA_Round1,633,Player 1,10,0.0,Player 3,
FFA_Round2,633,Player 9,1,1.3251287842003823,,Player 10
FFA_Round2,633,Player 10,2,1.235137011185307,Player 9,Player 8
FFA_Round2,633,Player 8,3,1.0189932373164874,Player 10,Player 7
FFA_Round2,633,Player 7,4,1.2855796435918516,Player 8,Player 6
FFA_Round2,633,Player 6,5,1.8976560510495517,Player 7,Player 3
FFA_Round2,633,Player 3,6,1.5044277905913528,Player 6,Player 4
FFA_Round2,633,Player 4,7,1.1349625746708254,Player 3,Player 5
FFA_Round2,633,Player 5,8,1.355165129173606,Player 4,Player 2
FFA_Round2,633,Player 2,9,1.4754530840942077,Player 5,Player 1
FFA_Round2,633,Player 1,10,0.0,Player 2,
FFA_Round3,633,Player 10,1,1.235137011185307,,Player 9
FFA_Round3,633,Player 9,2,1.3251287842003823,Player 10,Player 7
FFA_Round3,633,Player 7,3,1.2855796435918516,Player 9,Player 8
FFA_Round3,633,Player 8,4,1.0189932373164874,Player 7,Player 5
FFA_Round3,633,Player 5,5,1.355165129173606,Player 8,Player 6
FFA_Round3,633,Player 6,6,1.8976560510495517,Player 5,Player 4
FFA_Round3,633,Player 4,7,1.1349625746708254,Player 6,Player 2
FFA_Round3,633,Player 2,8,1.4754530840942077,Player 4,Player 1
FFA_Round3,633,Player 1,9,1.0025503203221648,Player 2,Player 3
FFA_Round3,633,Player 3,10,0.0,Player 1,
FFA_Round4,633,Player 10,1,1.235137011185307,,Player 7
FFA_Round4,633,Player 7,2,1.2855796435918516,Player 10,Player 9
FFA_Round4,633,Player 9,3,1.3251287842003823,Player 7,Player 8
FFA_Round4,633,Player 8,4,1.0189932373164874,Player 9,Player 6
FFA_Round4,633,Player 6,5,1.8976560510495517,Player 8,Player 5
FFA_Round4,633,Player 5,6,1.355165129173606,Player 6,Player 4
FFA_Round4,633,Player 4,7,1.1349625746708254,Player 5,Player 2
FFA_Round4,633,Player 2,8,1.4754530840942077,Player 4,Player 1
FFA_Round4,633,Player 1,9,1.0025503203221648,Player 2,Player 3
FFA_Round4,633,Player 3,10,0.0,Player 1,
FFA_Round5,633,Player 6,1,1.8976560510495517,,Player 10
FFA_Round5,633,Player 10,2,1.235137011185307,Player 6,Player 9
FFA_Round5,633,Player 9,3,1.3251287842003823,Player 10,Player 8
FFA_Round5,633,Player 8,4,1.0189932373164874,Player 9,Player 3
FFA_Round5,633,Player 3,5,1.5044277905913528,Player 8,Player 5
FFA_Round5,633,Player 5,6,1.355165129173606,Player 3,Player 4
FFA_Round5,633,Player 4,7,1.1349625746708254,Player 5,Player 7
FFA_Round5,633,Player 7,8,1.2855796435918516,Player 4,Player 1
FFA_Round5,633,Player 1,9,1.0025503203221648,Player 7,Player 2
FFA_Round5,633,Player 2,10,0.0,Player 1,
FFA,633,Player 10,1,1.0,,Player 9
FFA,633,Player 9,2,1.0,Player 10,Player 8
FFA,633,Player 8,3,1.0,Player 9,Player 7
FFA,633,Player 7,4,1.0,Player 8,Player 6
FFA,633,Player 6,5,1.0,Player 7,Player 5
FFA,633,Player 5,6,1.0,Player 6,Player 4
FFA,633,Player 4,7,1.0,Player 5,Player 2
FFA,633,Player 2,8,1.0,Player 4,Player 1
FFA,633,Player 1,9,1.0,Player 2,Player 3
FFA,633,Player 3,10,0.0,Player 1,
FFA_Round1,634,Player 9,1,1.7825515960976748,,Player 10
FFA_Round1,634,Player 10,2,1.7609536816922138,Player 9,Player 8
FFA_Round1,634,Player 8,3,1.0389120588539242,Player 10,Player 7
FFA_Round1,634,Player 7,4,1.9772912270620924,Player 8,Player 6
FFA_Round1,634,Player 6,5,1.3406518353952632,Player 7,Player 5
FFA_Round1,634,Player 5,6,1.9419435156812983,Player 6,Player 3
FFA_Round1,634,Player 3,7,1.1302902147166365,Player 5,Player 2
FFA_Round1,634,Player 2,8,1.3943189889686327,Player 3,Player 4
FFA_Round1,634,Player 4,9,1.716867642603032,Player 2,Player 1
FFA_Round1,634,Player 1,10,0.0,Player 4,
FFA_Round2,634,Player 10,1,1.7609536816922138,,Player 8
FFA_Round2,634,Player 8,2,1.0389120588539242,Player 10,Player 9
FFA_Round2,634,Player 9,3,1.7825515960976748,Player 8,Player 6
FFA_Round2,634,Player 6,4,1.3406518353952632,Player 9,Player 5
FFA_Round2,634,Player 5,5,1.9419435156812983,Player 6,Player 7
FFA_Round2,634,Player 7,6,1.9772912270620924,Player 5,Player 4
FFA_Round2,634,Player 4,7,1.716867642603032,Player 7,Player 1
FFA_Round2,634,Player 1,8,1.3582685673952288,Player 4,Player 2
FFA_Round2,634,Player 2,9,1.3943189889686327,Player 1,Player 3
FFA_Round2,634,Player 3,10,0.0,Player 2,
FFA_Round3,634,Player 10,1,1.7609536816922138,,Player 9
FFA_Round3,634,Player 9,2,1.7825515960976748,Player 10,Player 5
FFA_Round3,634,Player 5,3,1.9419435156812983,Player 9,Player 8
FFA_Round3,634,Player 8,4,1.0389120588539242,Player 5,Player 7
FFA_Round3,634,Player 7,5,1.9772912270620924,Player 8,Player 6
FFA_Round3,634,Player 6,6,1.3406518353952632,Player 7,Player 4
FFA_Round3,634,Player 4,7,1.716867642603032,Player 6,Player 2
FFA_Round3,634,Player 2,8,1.3943189889686327,Player 4,Player 3
FFA_Round3,634,Player 3,9,1.1302902147166365,Player 2,Player 1
FFA_Round3,634,Player 1,10,0.0,Player 3,
FFA_Round4,634,Player 10,1,1.7609536816922138,,Player 6
FFA_Round4,634,Player 6,2,1.3406518353952632,Player 10,Player 8
FFA_Round4,634,Player 8,3,1.0389120588539242,Player 6,Player 9
FFA_Round4,634,Player 9,4,1.7825515960976748,Player 8,Player 7
FFA_Round4,634,Player 7,5,1.9772912270620924,Player 9,Player 5
FFA_Round4,634,Player 5,6,1.9419435156812983,Player 7,Player 4
FFA_Round4,634,Player 4,7,1.716867642603032,Player 5,Player 2
FFA_Round4,634,Player 2,8,1.3943189889686327,Player 4,Player 1
FFA_Round4,634,Player 1,9,1.3582685673952288,Player 2,Player 3
FFA_Round4,634,Player 3,10,0.0,Player 1,
FFA_Round5,634,Player 8,1,1.0389120588539242,,Player 10
FFA_Round5,634,Player 10,2,1.7609536816922138,Player 8,Player 7
FFA_Round5,634,Player 7,3,1.9772912270620924,Player 10,Player 9
FFA_Round5,634,Player 9,4,1.7825515960976748,Player 7,Player 3
FFA_Round5,634,Player 3,5,1.1302902147166365,Player 9,Player 5
FFA_Round5,634,Player 5,6,1.9419435156812983,Player 3,Player 4
FFA_Round5,634,Player 4,7,1.716867642603032,Player 5,Player 6
FFA_Round5,634,Player 6,8,1.3406518353952632,Player 4,Player 2
FFA_Round5,634,Player 2,9,1.3943189889686327,Player 6,Player 1
FFA_Round5,634,Player 1,10,0.0,Player 2,
FFA,634,Player 10,1,1.0,,Player 7
FFA,634,Player 7,2,1.0,Player 10,Player 9
FFA,634,Player 9,3,1.0,Player 7,Player 6
FFA,634,Player 6,4,1.0,Player 9,Player 8
FFA,634,Player 8,5,1.0,Player 6,Player 5
FFA,634,Player 5,6,1.0,Player 8,Player 4
FFA,634,Player 4,7,1.0,Player 5,Player 2
FFA,634,Player 2,8,1.0,Player 4,Player 3
FFA,634,Player 3,9,1.0,Player 2,Player 1
FFA,634,Player 1,10,0.0,Player 3,
FFA_Round1,635,Player 7,1,1.0135113766876738,,Player 9
FFA_Round1,635,Player 9,2,1.828431934995791,Player 7,Player 10
FFA_Round1,635,Player 10,3,1.2261860709829016,Player 9,Player 8
FFA_Round1,635,Player 8,4,1.8351390561115646,Player 10,Player 6
FFA_Round1,635,Player 6,5,1.2735139980883428,Player 8,Player 4
FFA_Round1,635,Player 4,6,1.7597474099154065,Player 6,Player 5
FFA_Round1,635,Player 5,7,1.3007460246081695,Player 4,Player 1
FFA_Round1,635,Player 1,8,1.5013508390430004,Player 5,Player 2
FFA_Round1,635,Player 2,9,1.9660673564421778,Player 1,Player 3
FFA_Round1,635,Player 3,10,0.0,Player 2,
FFA_Round2,635,Player 10,1,1.2261860709829016,,Player 7
FFA_Round2,635,Player 7,2,1.0135113766876738,Player 10,Player 8
FFA_Round2,635,Player 8,3,1.8351390561115646,Player 7,Player 4
FFA_Round2,635,Player 4,4,1.7597474099154065,Player 8,Player 5
FFA_Round2,635,Player 5,5,1.3007460246081695,Player 4,Player 9
FFA_Round2,635,Player 9,6,1.828431934995791,Player 5,Player 1
FFA_Round2,635,Player 1,7,1.5013508390430004,Player 9,Player 6
FFA_Round2,635,Player 6,8,1.2735139980883428,Player 1,Player 2
FFA_Round2,635,Player 2,9,1.9660673564421778,Player 6,Player 3
FFA_Round2,635,Player 3,10,0.0,Player 2,
FFA_Round3,635,Player 10,1,1.2261860709829016,,Player 9
FFA_Round3,635,Player 9,2,1.828431934995791,Player 10,Player 8
FFA_Round3,635,Player 8,3,1.8351390561115646,Player 9,Player 5
FFA_Round3,635,Player 5,4,1.3007460246081695,Player 8,Player 4
FFA_Round3,635,Player 4,5,1.7597474099154065,Player 5,Player 7
FFA_Round3,635,Player 7,6,1.0135113766876738,Player 4,Player 6
FFA_Round3,635,Player 6,7,1.2735139980883428,Player 7,Player 1
FFA_Round3,635,Player 1,8,1.5013508390430004,Player 6,Player 3
FFA_Round3,635,Player 3,9,1.1482471628024782,Player 1,Player 2
FFA_Round3,635,Player 2,10,0.0,Player 3,
FFA_Round4,635,Player 10,1,1.2261860709829016,,Player 7
FFA_Round4,635,Player 7,2,1.0135113766876738,Player 10,Player 8
FFA_Round4,635,Player 8,3,1.8351390561115646,Player 7,Player 4
FFA_Round4,635,Player 4,4,1.7597474099154065,Player 8,Player 5
FFA_Round4,635,Player 5,5,1.3007460246081695,Player 4,Player 3
FFA_Round4,635,Player 3,6,1.1482471628024782,Player 5,Player 6
FFA_Round4,635,Player 6,7,1.2735139980883428,Player 3,Player 9
FFA_Round4,635,Player 9,8,1.828431934995791,Player 6,Player 1
FFA_Round4,635,Player 1,9,1.5013508390430004,Player 9,Player 2
FFA_Round4,635,Player 2,10,0.0,Player 1,
FFA_Round5,635,Player 9,1,1.828431934995791,,Player 8
FFA_Round5,635,Player 8,2,1.8351390561115646,Player 9,Player 10
FFA_Round5,635,Player 10,3,1.2261860709829016,Player 8,Player 7
FFA_Round5,635,Player 7,4,1.0135113766876738,Player 10,Player 5
FFA_Round5,635,Player 5,5,1.3007460246081695,Player 7,Player 6
FFA_Round5,635,Player 6,6,1.2735139980883428,Player 5,Player 1
FFA_Round5,635,Player 1,7,1.5013508390430004,Player 6,Player 4
FFA_Round5,635,Player 4,8,1.7597474099154065,Player 1,Player 3
FFA_Round5,635,Player 3,9,1.1482471628024782,Player 4,Player 2
FFA_Round5,635,Player 2,10,0.0,Player 3,
FFA,635,Player 9,1,1.0,,Player 10
FFA,635,Player 10,2,1.0,Player 9,Player 6
FFA,635,Player 6,3,1.0,Player 10,Player 8
FFA,635,Player 8,4,1.0,Player 6,Player 7
FFA,635,Player 7,5,1.0,Player 8,Player 5
FFA,635,Player 5,6,1.0,Player 7,Player 3
FFA,635,Player 3,7,1.0,Player 5,Player 4
FFA,635,Player 4,8,1.0,Player 3,Player 2
FFA,635,Player 2,9,1.0,Player 4,Player 1
FFA,635,Player 1,10,0.0,Player 2,
FFA_Round1,636,Player 10,1,1.9510793322291229,,Player 9
FFA_Round1,636,Player 9,2,1.644639432089314,Player 10,Player 8
FFA_Round1,636,Player 8,3,1.7500626085276243,Player 9,Player 7
FFA_Round1,636,Player 7,4,1.875006647189734,Player 8,Player 6
FFA_Round1,636,Player 6,5,1.131921293455529,Player 7,Player 5
FFA_Round1,636,Player 5,6,1.1530412071151674,Player 6,Player 1
FFA_Round1,636,Player 1,7,1.8430567148483261,Player 5,Player 4
FFA_Round1,636,Player 4,8,1.568041915862001,Player 1,Player 2
FFA_Round1,636,Player 2,9,1.9634893478406672,Player 4,Player 3
FFA_Round1,636,Player 3,10,0.0,Player 2,
FFA_Round2,636,Player 8,1,1.7500626085276243,,Player 10
FFA_Round2,636,Player 10,2,1.9510793322291229,Player 8,Player 9
FFA_Round2,636,Player 9,3,1.644639432089314,Player 10,Player 6
FFA_Round2,636,Player 6,4,1.131921293455529,Player 9,Player 4
FFA_Round2,636,Player 4,5,1.568041915862001,Player 6,Player 5
FFA_Round2,636,Player 5,6,1.1530412071151674,Player 4,Player 3
FFA_Round2,636,Player 3,7,1.3605998729373867,Player 5,Player 2
FFA_Round2,636,Player 2,8,1.9634893478406672,Player 3,Player 7
FFA_Round2,636,Player 7,9,1.875006647189734,Player 2,Player 1
FFA_Round2,636,Player 1,10,0.0,Player 7,
FFA_Round3,636,Player 10,1,1.9510793322291229,,Player 9
FFA_Round3,636,Player 9,2,1.644639432089314,Player 10,Player 8
FFA_Round3,636,Player 8,3,1.7500626085276243,Player 9,Player 6
FFA_Round3,636,Player 6,4,1.131921293455529,Player 8,Player 7
FFA_Round3,636,Player 7,5,1.875006647189734,Player 6,Player 5
FFA_Round3,636,Player 5,6,1.1530412071151674,Player 7,Player 4
FFA_Round3,636,Player 4,7,1.568041915862001,Player 5,Player 2
FFA_Round3,636,Player 2,8,1.9634893478406672,Player 4,Player 1
FFA_Round3,636,Player 1,9,1.8430567148483261,Player 2,Player 3
FFA_Round3,636,Player 3,10,0.0,Player 1,
FFA_Round4,636,Player 10,1,1.9510793322291229,,Player 8
FFA_Round4,636,Player 8,2,1.7500626085276243,Player 10,Player 9
FFA_Round4,636,Player 9,3,1.644639432089314,Player 8,Player 7
FFA_Round4,636,Player 7,4,1.875006647189734,Player 9,Player 3
FFA_Round4,636,Player 3,5,1.3605998729373867,Player 7,Player 4
FFA_Round4,636,Player 4,6,1.568041915862001,Player 3,Player 5
FFA_Round4,636,Player 5,7,1.1530412071151674,Player 4,Player 1
FFA_Round4,636,Player 1,8,1.8430567148483261,Player 5,Player 6
FFA_Round4,636,Player 6,9,1.131921293455529,Player 1,Player 2
FFA_Round4,636,Player 2,10,0.0,Player 6,
FFA_Round5,636,Player 8,1,1.7500626085276243,,Player 9
FFA_Round5,636,Player 9,2,1.644639432089314,Player 8,Player 10
FFA_Round5,636,Player 10,3,1.9510793322291229,Player 9,Player 5
FFA_Round5,636,Player 5,4,1.1530412071151674,Player 10,Player 7
FFA_Round5,636,Player 7,5,1.875006647189734,Player 5,Player 6
FFA_Round5,636,Player 6,6,1.131921293455529,Player 7,Player 3
FFA_Round5,636,Player 3,7,1.3605998729373867,Player 6,Player 4
FFA_Round5,636,Player 4,8,1.568041915862001,Player 3,Player 1
FFA_Round5,636,Player 1,9,1.8430567148483261,Player 4,Player 2
FFA_Round5,636,Player 2,10,0.0,Player 1,
FFA,636,Player 9,1,1.0,,Player 8
FFA,636,Player 8,2,1.0,Player 9,Player 10
FFA,636,Player 10,3,1.0,Player 8,Player 7
FFA,636,Player 7,4,1.0,Player 10,Player 6
FFA,636,Player 6,5,1.0,Player 7,Player 5
FFA,636,Player 5,6,1.0,Player 6,Player 2
FFA,636,Player 2,7,1.0,Player 5,Player 4
FFA,636,Player 4,8,1.0,Player 2,Player 3
FFA,636,Player 3,9,1.0,Player 4,Player 1
FFA,636,Player 1,10,0.0,Player 3,
FFA_Round1,637,Player 8,1,1.2168580641622477,,Player 10
FFA_Round1,637,Player 10,2,1.126484891987603,Player 8,Player 9
FFA_Round1,637,Player 9,3,1.0076874913791127,Player 10,Player 3
FFA_Round1,637,Player 3,4,1.9542256735600945,Player 9,Player 6
FFA_Round1,637,Player 6,5,1.2661258403171631,Player 3,Player 7
FFA_Round1,637,Player 7,6,1.449657567273409,Player 6,Player 5
FFA_Round1,637,Player 5,7,1.8653078669540797,Player 7,Player 1
FFA_Round1,637,Player 1,8,1.6104327985514182,Player 5,Player 4
FFA_Round1,637,Player 4,9,1.744850620589875,Player 1,Player 2
FFA_Round1,637,Player 2,10,0.0,Player 4,
FFA_Round2,637,Player 9,1,1.0076874913791127,,Player 10
FFA_Round2,637,Player 10,2,1.126484891987603,Player 9,Player 8
FFA_Round2,637,Player 8,3,1.2168580641622477,Player 10,Player 7
FFA_Round2,637,Player 7,4,1.449657567273409,Player 8,Player 5
FFA_Round2,637,Player 5,5,1.8653078669540797,Player 7,Player 3
FFA_Round2,637,Player 3,6,1.9542256735600945,Player 5,Player 4
FFA_Round2,637,Player 4,7,1.744850620589875,Player 3,Player 1
FFA_Round2,637,Player 1,8,1.6104327985514182,Player 4,Player 6
FFA_Round2,637,Player 6,9,1.2661258403171631,Player 1,Player 2
FFA_Round2,637,Player 2,10,0.0,Player 6,
FFA_Round3,637,Player 10,1,1.126484891987603,,Player 8
FFA_Round3,637,Player 8,2,1.2168580641622477,Player 10,Player 9
FFA_Round3,637,Player 9,3,1.0076874913791127,Player 8,Player 7
FFA_Round3,637,Player 7,4,1.449657567273409,Player 9,Player 6
FFA_Round3,637,Player 6,5,1.2661258403171631,Player 7,Player 5
FFA_Round3,637,Player 5,6,1.8653078669540797,Player 6,Player 1
FFA_Round3,637,Player 1,7,1.6104327985514182,Player 5,Player 4
FFA_Round3,637,Player 4,8,1.744850620589875,Player 1,Player 3
FFA_Round3,637,Player 3,9,1.9542256735600945,Player 4,Player 2
FFA_Round3,637,Player 2,10,0.0,Player 3,
FFA_Round4,637,Player 10,1,1.126484891987603,,Player 9
FFA_Round4,637,Player 9,2,1.0076874913791127,Player 10,Player 8
FFA_Round4,637,Player 8,3,1.2168580641622477,Player 9,Player 7
FFA_Round4,637,Player 7,4,1.449657567273409,Player 8,Player 6
FFA_Round4,637,Player 6,5,1.2661258403171631,Player 7,Player 5
FFA_Round4,637,Player 5,6,1.8653078669540797,Player 6,Player 4
FFA_Round4,637,Player 4,7,1.744850620589875,Player 5,Player 2
FFA_Round4,637,Player 2,8,1.2047267346059902,Player 4,Player 3
FFA_Round4,637,Player 3,9,1.9542256735600945,Player 2,Player 1
FFA_Round4,637,Player 1,10,0.0,Player 3,
FFA_Round5,637,Player 9,1,1.0076874913791127,,Player 10
FFA_Round5,637,Player 10,2,1.126484891987603,Player 9,Player 6
FFA_Round5,637,Player 6,3,1.2661258403171631,Player 10,Player 7
FFA_Round5,637,Player 7,4,1.449657567273409,Player 6,Player 8
FFA_Round5,637,Player 8,5,1.2168580641622477,Player 7,Player 5
FFA_Round5,637,Player 5,6,1.8653078669540797,Player 8,Player 4
FFA_Round5,637,Player 4,7,1.744850620589875,Player 5,Player 3
FFA_Round5,637,Player 3,8,1.9542256735600945,Player 4,Player 1
FFA_Round5,637,Player 1,9,1.6104327985514182,Player 3,Player 2
FFA_Round5,637,Player 2,10,0.0,Player 1,
FFA,637,Player 10,1,1.0,,Player 7
FFA,637,Player 7,2,1.0,Player 10,Player 8
FFA,637,Player 8,3,1.0,Player 7,Player 9
FFA,637,Player 9,4,1.0,Player 8,Player 6
FFA,637,Player 6,5,1.0,Player 9,Player 4
FFA,637,Player 4,6,1.0,Player 6,Player 5
FFA,637,Player 5,7,1.0,Player 4,Player 1
FFA,637,Player 1,8,1.0,Player 5,Player 3
FFA,637,Player 3,9,1.0,Player 1,Player 2
FFA,637,Player 2,10,0.0,Player 3,
FFA_Round1,638,Player 9,1,1.0472644879113373,,Player 10
FFA_Round1,638,Player 10,2,1.0296821004333276,Player 9,Player 7
FFA_Round1,638,Player 7,3,1.0482431895081705,Player 10,Player 8
FFA_Round1,638,Player 8,4,1.7768629575989392,Player 7,Player 6
FFA_Round1,638,Player 6,5,1.628827613453229,Player 8,Player 5
FFA_Round1,638,Player 5,6,1.37572201836061,Player 6,Player 2
FFA_Round1,638,Player 2,7,1.9265588553458102,Player 5,Player 4
FFA_Round1,638,Player 4,8,1.7976424284368777,Player 2,Player 3
FFA_Round1,638,Player 3,9,1.2960218092318678,Player 4,Player 1
FFA_Round1,638,Player 1,10,0.0,Player 3,
FFA_Round2,638,Player 10,1,1.0296821004333276,,Player 9
FFA_Round2,638,Player 9,2,1.0472644879113373,Player 10,Player 8
FFA_Round2,638,Player 8,3,1.7768629575989392,Player 9,Player 7
FFA_Round2,638,Player 7,4,1.0482431895081705,Player 8,Player 3
FFA_Round2,638,Player 3,5,1.2960218092318678,Player 7,Player 5
FFA_Round2,638,Player 5,6,1.37572201836061,Player 3,Player 6
FFA_Round2,638,Player 6,7,1.628827613453229,Player 5,Player 2
FFA_Round2,638,Player 2,8,1.9265588553458102,Player 6,Player 4
FFA_Round2,638,Player 4,9,1.7976424284368777,Player 2,Player 1
FFA_Round2,638,Player 1,10,0.0,Player 4,
FFA_Round3,638,Player 9,1,1.0472644879113373,,Player 10
FFA_Round3,638,Player 10,2,1.0296821004333276,Player 9,Player 5
FFA_Round3,638,Player 5,3,1.37572201836061,Player 10,Player 8
FFA_Round3,638,Player 8,4,1.7768629575989392,Player 5,Player 6
FFA_Round3,638,Player 6,5,1.628827613453229,Player 8,Player 7
FFA_Round3,638,Player 7,6,1.0482431895081705,Player 6,Player 4
FFA_Round3,638,Player 4,7,1.7976424284368777,Player 7,Player 3
FFA_Round3,638,Player 3,8,1.2960218092318678,Player 4,Player 2
FFA_Round3,638,Player 2,9,1.9265588553458102,Player 3,Player 1
FFA_Round3,638,Player 1,10,0.0,Player 2,
FFA_Round4,638,Player 10,1,1.0296821004333276,,Player 6
FFA_Round4,638,Player 6,2,1.628827613453229,Player 10,Player 9
FFA_Round4,638,Player 9,3,1.0472644879113373,Player 6,Player 7
FFA_Round4,638,Player 7,4,1.0482431895081705,Player 9,Player 5
FFA_Round4,638,Player 5,5,1.37572201836061,Player 7,Player 4
FFA_Round4,638,Player 4,6,1.7976424284368777,Player 5,Player 3
FFA_Round4,638,Player 3,7,1.2960218092318678,Player 4,Player 8
FFA_Round4,638,Player 8,8,1.7768629575989392,Player 3,Player 2
FFA_Round4,638,Player 2,9,1.9265588553458102,Player 8,Player 1
FFA_Round4,638,Player 1,10,0.0,Player 2,
FFA_Round5,638,Player 6,1,1.628827613453229,,Player 8
FFA_Round5,638,Player 8,2,1.7768629575989392,Player 6,Player 9
FFA_Round5,638,Player 9,3,1.0472644879113373,Player 8,Player 7
FFA_Round5,638,Player 7,4,1.0482431895081705,Player 9,Player 10
FFA_Round5,638,Player 10,5,1.0296821004333276,Player 7,Player 4
FFA_Round5,638,Player 4,6,1.7976424284368777,Player 10,Player 5
FFA_Round5,638,Player 5,7,1.37572201836061,Player 4,Player 3
FFA_Round5,638,Player 3,8,1.2960218092318678,Player 5,Player 2
FFA_Round5,638,Player 2,9,1.9265588553458102,Player 3,Player 1
