Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,446,Player 4,5,1.9686262563185797,Player 6,Player 2
FFA_Round1,446,Player 2,6,1.0335525289883545,Player 4,Player 3
FFA_Round1,446,Player 3,7,1.7323698211601406,Player 2,Player 1
FFA_Round1,446,Player 1,8,0.0,Player 3,
FFA_Round2,446,Player 7,1,1.1118982257855095,,Player 8
FFA_Round2,446,Player 8,2,1.035339063548296,Player 7,Player 5
FFA_Round2,446,Player 5,3,1.9518353157103392,Player 8,Player 4
FFA_Round2,446,Player 4,4,1.9686262563185797,Player 5,Player 6
FFA_Round2,446,Player 6,5,1.2399364985017907,Player 4,Player 3
FFA_Round2,446,Player 3,6,1.7323698211601406,Player 6,Player 2
FFA_Round2,446,Player 2,7,1.0335525289883545,Player 3,Player 1
FFA_Round2,446,Player 1,8,0.0,Player 2,
FFA_Round3,446,Player 7,1,1.1118982257855095,,Player 8
FFA_Round3,446,Player 8,2,1.035339063548296,Player 7,Player 6
FFA_Round3,446,Player 6,3,1.2399364985017907,Player 8,Player 5
FFA_Round3,446,Player 5,4,1.9518353157103392,Player 6,Player 4
FFA_Round3,446,Player 4,5,1.9686262563185797,Player 5,Player 1
FFA_Round3,446,Player 1,6,1.0080191219286765,Player 4,Player 2
FFA_Round3,446,Player 2,7,1.0335525289883545,Player 1,Player 3
FFA_Round3,446,Player 3,8,0.0,Player 2,
FFA_Round4,446,Player 8,1,1.035339063548296,,Player 7
FFA_Round4,446,Player 7,2,1.1118982257855095,Player 8,Player 6
FFA_Round4,446,Player 6,3,1.2399364985017907,Player 7,Player 5
FFA_Round4,446,Player 5,4,1.9518353157103392,Player 6,Player 4
FFA_Round4,446,Player 4,5,1.9686262563185797,Player 5,Player 2
FFA_Round4,446,Player 2,6,1.0335525289883545,Player 4,Player 1
FFA_Round4,446,Player 1,7,1.0080191219286765,Player 2,Player 3
FFA_Round4,446,Player 3,8,0.0,Player 1,
FFA,446,Player 8,1,1.0,,Player 7
FFA,446,Player 7,2,1.0,Player 8,Player 6
FFA,446,Player 6,3,1.0,Player 7,Player 4
FFA,446,Player 4,4,1.0,Player 6,Player 5
FFA,446,Player 5,5,1.0,Player 4,Player 3
FFA,446,Player 3,6,1.0,Player 5,Player 1
FFA,446,Player 1,7,1.0,Player 3,Player 2
FFA,446,Player 2,8,0.0,Player 1,
FFA_Round1,447,Player 8,1,1.2663659517227592,,Player 4
FFA_Round1,447,Player 4,2,1.8867626817834542,Player 8,Player 6
FFA_Round1,447,Player 6,3,1.782833012236066,Player 4,Player 7
FFA_Round1,447,Player 7,4,1.5451061200894771,Player 6,Player 3
FFA_Round1,447,Player 3,5,1.7344417689586862,Player 7,Player 5
FFA_Round1,447,Player 5,6,1.8684439196095657,Player 3,Player 2
FFA_Round1,447,Player 2,7,1.8182597578389836,Player 5,Player 1
FFA_Round1,447,Player 1,8,0.0,Player 2,
FFA_Round2,447,Player 8,1,1.2663659517227592,,Player 5
FFA_Round2,447,Player 5,2,1.8684439196095657,Player 8,Player 6
FFA_Round2,447,Player 6,3,1.782833012236066,Player 5,Player 7
FFA_Round2,447,Player 7,4,1.5451061200894771,Player 6,Player 4
FFA_Round2,447,Player 4,5,1.8867626817834542,Player 7,Player 1
FFA_Round2,447,Player 1,6,1.4571848557217792,Player 4,Player 3
FFA_Round2,447,Player 3,7,1.7344417689586862,Player 1,Player 2
FFA_Round2,447,Player 2,8,0.0,Player 3,
FFA_Round3,447,Player 8,1,1.2663659517227592,,Player 5
FFA_Round3,447,Player 5,2,1.8684439196095657,Player 8,Player 7
FFA_Round3,447,Player 7,3,1.5451061200894771,Player 5,Player 4
FFA_Round3,447,Player 4,4,1.8867626817834542,Player 7,Player 6
FFA_Round3,447,Player 6,5,1.782833012236066,Player 4,Player 3
FFA_Round3,447,Player 3,6,1.7344417689586862,Player 6,Player 2
FFA_Round3,447,Player 2,7,1.8182597578389836,Player 3,Player 1
FFA_Round3,447,Player 1,8,0.0,Player 2,
FFA_Round4,447,Player 8,1,1.2663659517227592,,Player 7
FFA_Round4,447,Player 7,2,1.5451061200894771,Player 8,Player 4
FFA_Round4,447,Player 4,3,1.8867626817834542,Player 7,Player 5
FFA_Round4,447,Player 5,4,1.8684439196095657,Player 4,Player 6
FFA_Round4,447,Player 6,5,1.782833012236066,Player 5,Player 2
FFA_Round4,447,Player 2,6,1.8182597578389836,Player 6,Player 3
FFA_Round4,447,Player 3,7,1.7344417689586862,Player 2,Player 1
FFA_Round4,447,Player 1,8,0.0,Player 3,
FFA,447,Player 7,1,1.0,,Player 6
FFA,447,Player 6,2,1.0,Player 7,Player 4
FFA,447,Player 4,3,1.0,Player 6,Player 3
FFA,447,Player 3,4,1.0,Player 4,Player 8
FFA,447,Player 8,5,1.0,Player 3,Player 5
FFA,447,Player 5,6,1.0,Player 8,Player 2
FFA,447,Player 2,7,1.0,Player 5,Player 1
FFA,447,Player 1,8,0.0,Player 2,
FFA_Round1,448,Player 8,1,1.8733144268756035,,Player 6
FFA_Round1,448,Player 6,2,1.3208092335787924,Player 8,Player 5
FFA_Round1,448,Player 5,3,1.489506515551306,Player 6,Player 7
FFA_Round1,448,Player 7,4,1.5013441901802698,Player 5,Player 4
FFA_Round1,448,Player 4,5,1.9667033993188945,Player 7,Player 2
FFA_Round1,448,Player 2,6,1.2282418720421726,Player 4,Player 3
FFA_Round1,448,Player 3,7,1.4135177602394888,Player 2,Player 1
FFA_Round1,448,Player 1,8,0.0,Player 3,
FFA_Round2,448,Player 8,1,1.8733144268756035,,Player 7
FFA_Round2,448,Player 7,2,1.5013441901802698,Player 8,Player 6
FFA_Round2,448,Player 6,3,1.3208092335787924,Player 7,Player 4
FFA_Round2,448,Player 4,4,1.9667033993188945,Player 6,Player 5
FFA_Round2,448,Player 5,5,1.489506515551306,Player 4,Player 3
FFA_Round2,448,Player 3,6,1.4135177602394888,Player 5,Player 1
FFA_Round2,448,Player 1,7,1.8369500363692166,Player 3,Player 2
FFA_Round2,448,Player 2,8,0.0,Player 1,
FFA_Round3,448,Player 7,1,1.5013441901802698,,Player 8
FFA_Round3,448,Player 8,2,1.8733144268756035,Player 7,Player 5
FFA_Round3,448,Player 5,3,1.489506515551306,Player 8,Player 6
FFA_Round3,448,Player 6,4,1.3208092335787924,Player 5,Player 4
FFA_Round3,448,Player 4,5,1.9667033993188945,Player 6,Player 2
FFA_Round3,448,Player 2,6,1.2282418720421726,Player 4,Player 3
FFA_Round3,448,Player 3,7,1.4135177602394888,Player 2,Player 1
FFA_Round3,448,Player 1,8,0.0,Player 3,
FFA_Round4,448,Player 8,1,1.8733144268756035,,Player 7
FFA_Round4,448,Player 7,2,1.5013441901802698,Player 8,Player 6
FFA_Round4,448,Player 6,3,1.3208092335787924,Player 7,Player 4
FFA_Round4,448,Player 4,4,1.9667033993188945,Player 6,Player 5
FFA_Round4,448,Player 5,5,1.489506515551306,Player 4,Player 3
FFA_Round4,448,Player 3,6,1.4135177602394888,Player 5,Player 1
FFA_Round4,448,Player 1,7,1.8369500363692166,Player 3,Player 2
FFA_Round4,448,Player 2,8,0.0,Player 1,
FFA,448,Player 8,1,1.0,,Player 5
FFA,448,Player 5,2,1.0,Player 8,Player 7
FFA,448,Player 7,3,1.0,Player 5,Player 6
FFA,448,Player 6,4,1.0,Player 7,Player 4
FFA,448,Player 4,5,1.0,Player 6,Player 2
FFA,448,Player 2,6,1.0,Player 4,Player 3
FFA,448,Player 3,7,1.0,Player 2,Player 1
FFA,448,Player 1,8,0.0,Player 3,
FFA_Round1,449,Player 8,1,1.141057150180661,,Player 7
FFA_Round1,449,Player 7,2,1.6066403515400514,Player 8,Player 6
FFA_Round1,449,Player 6,3,1.8075151669614486,Player 7,Player 3
FFA_Round1,449,Player 3,4,1.701333170100218,Player 6,Player 5
FFA_Round1,449,Player 5,5,1.696644762956069,Player 3,Player 4
FFA_Round1,449,Player 4,6,1.8090194096165897,Player 5,Player 2
FFA_Round1,449,Player 2,7,1.1109809306789105,Player 4,Player 1
FFA_Round1,449,Player 1,8,0.0,Player 2,
FFA_Round2,449,Player 8,1,1.141057150180661,,Player 7
FFA_Round2,449,Player 7,2,1.6066403515400514,Player 8,Player 5
FFA_Round2,449,Player 5,3,1.696644762956069,Player 7,Player 4
FFA_Round2,449,Player 4,4,1.8090194096165897,Player 5,Player 6
FFA_Round2,449,Player 6,5,1.8075151669614486,Player 4,Player 3
FFA_Round2,449,Player 3,6,1.701333170100218,Player 6,Player 2
FFA_Round2,449,Player 2,7,1.1109809306789105,Player 3,Player 1
FFA_Round2,449,Player 1,8,0.0,Player 2,
FFA_Round3,449,Player 8,1,1.141057150180661,,Player 6
FFA_Round3,449,Player 6,2,1.8075151669614486,Player 8,Player 7
FFA_Round3,449,Player 7,3,1.6066403515400514,Player 6,Player 2
FFA_Round3,449,Player 2,4,1.1109809306789105,Player 7,Player 5
FFA_Round3,449,Player 5,5,1.696644762956069,Player 2,Player 4
FFA_Round3,449,Player 4,6,1.8090194096165897,Player 5,Player 3
FFA_Round3,449,Player 3,7,1.701333170100218,Player 4,Player 1
FFA_Round3,449,Player 1,8,0.0,Player 3,
FFA_Round4,449,Player 7,1,1.6066403515400514,,Player 8
FFA_Round4,449,Player 8,2,1.141057150180661,Player 7,Player 4
FFA_Round4,449,Player 4,3,1.8090194096165897,Player 8,Player 5
FFA_Round4,449,Player 5,4,1.696644762956069,Player 4,Player 6
FFA_Round4,449,Player 6,5,1.8075151669614486,Player 5,Player 3
FFA_Round4,449,Player 3,6,1.701333170100218,Player 6,Player 2
FFA_Round4,449,Player 2,7,1.1109809306789105,Player 3,Player 1
FFA_Round4,449,Player 1,8,0.0,Player 2,
FFA,449,Player 8,1,1.0,,Player 6
FFA,449,Player 6,2,1.0,Player 8,Player 7
FFA,449,Player 7,3,1.0,Player 6,Player 5
FFA,449,Player 5,4,1.0,Player 7,Player 4
FFA,449,Player 4,5,1.0,Player 5,Player 3
FFA,449,Player 3,6,1.0,Player 4,Player 2
FFA,449,Player 2,7,1.0,Player 3,Player 1
FFA,449,Player 1,8,0.0,Player 2,
FFA_Round1,450,Player 6,1,1.1592152467312355,,Player 8
FFA_Round1,450,Player 8,2,1.365315270835782,Player 6,Player 7
FFA_Round1,450,Player 7,3,1.982549595137077,Player 8,Player 5
FFA_Round1,450,Player 5,4,1.002845030838682,Player 7,Player 2
FFA_Round1,450,Player 2,5,1.0328170782747894,Player 5,Player 4
FFA_Round1,450,Player 4,6,1.0274076953755522,Player 2,Player 3
FFA_Round1,450,Player 3,7,1.8793366622767018,Player 4,Player 1
FFA_Round1,450,Player 1,8,0.0,Player 3,
FFA_Round2,450,Player 8,1,1.365315270835782,,Player 7
FFA_Round2,450,Player 7,2,1.982549595137077,Player 8,Player 5
FFA_Round2,450,Player 5,3,1.002845030838682,Player 7,Player 4
FFA_Round2,450,Player 4,4,1.0274076953755522,Player 5,Player 6
FFA_Round2,450,Player 6,5,1.1592152467312355,Player 4,Player 2
FFA_Round2,450,Player 2,6,1.0328170782747894,Player 6,Player 3
FFA_Round2,450,Player 3,7,1.8793366622767018,Player 2,Player 1
FFA_Round2,450,Player 1,8,0.0,Player 3,
FFA_Round3,450,Player 7,1,1.982549595137077,,Player 8
FFA_Round3,450,Player 8,2,1.365315270835782,Player 7,Player 4
FFA_Round3,450,Player 4,3,1.0274076953755522,Player 8,Player 6
FFA_Round3,450,Player 6,4,1.1592152467312355,Player 4,Player 3
FFA_Round3,450,Player 3,5,1.8793366622767018,Player 6,Player 2
FFA_Round3,450,Player 2,6,1.0328170782747894,Player 3,Player 5
FFA_Round3,450,Player 5,7,1.002845030838682,Player 2,Player 1
FFA_Round3,450,Player 1,8,0.0,Player 5,
FFA_Round4,450,Player 8,1,1.365315270835782,,Player 7
FFA_Round4,450,Player 7,2,1.982549595137077,Player 8,Player 5
FFA_Round4,450,Player 5,3,1.002845030838682,Player 7,Player 6
FFA_Round4,450,Player 6,4,1.1592152467312355,Player 5,Player 3
FFA_Round4,450,Player 3,5,1.8793366622767018,Player 6,Player 1
FFA_Round4,450,Player 1,6,1.871072606072825,Player 3,Player 2
FFA_Round4,450,Player 2,7,1.0328170782747894,Player 1,Player 4
FFA_Round4,450,Player 4,8,0.0,Player 2,
FFA,450,Player 7,1,1.0,,Player 8
FFA,450,Player 8,2,1.0,Player 7,Player 6
FFA,450,Player 6,3,1.0,Player 8,Player 5
FFA,450,Player 5,4,1.0,Player 6,Player 3
FFA,450,Player 3,5,1.0,Player 5,Player 4
FFA,450,Player 4,6,1.0,Player 3,Player 1
FFA,450,Player 1,7,1.0,Player 4,Player 2
FFA,450,Player 2,8,0.0,Player 1,
FFA_Round1,451,Player 7,1,1.0781364802431883,,Player 6
FFA_Round1,451,Player 6,2,1.2487230964796274,Player 7,Player 8
FFA_Round1,451,Player 8,3,1.403951318538137,Player 6,Player 5
FFA_Round1,451,Player 5,4,1.2374222807566215,Player 8,Player 4
FFA_Round1,451,Player 4,5,1.625262410611803,Player 5,Player 2
FFA_Round1,451,Player 2,6,1.5196514508198387,Player 4,Player 1
FFA_Round1,451,Player 1,7,1.2343850787205168,Player 2,Player 3
FFA_Round1,451,Player 3,8,0.0,Player 1,
FFA_Round2,451,Player 8,1,1.403951318538137,,Player 6
FFA_Round2,451,Player 6,2,1.2487230964796274,Player 8,Player 7
FFA_Round2,451,Player 7,3,1.0781364802431883,Player 6,Player 4
FFA_Round2,451,Player 4,4,1.625262410611803,Player 7,Player 3
FFA_Round2,451,Player 3,5,1.6339098581153473,Player 4,Player 1
FFA_Round2,451,Player 1,6,1.2343850787205168,Player 3,Player 5
FFA_Round2,451,Player 5,7,1.2374222807566215,Player 1,Player 2
FFA_Round2,451,Player 2,8,0.0,Player 5,
FFA_Round3,451,Player 7,1,1.0781364802431883,,Player 8
FFA_Round3,451,Player 8,2,1.403951318538137,Player 7,Player 6
FFA_Round3,451,Player 6,3,1.2487230964796274,Player 8,Player 4
FFA_Round3,451,Player 4,4,1.625262410611803,Player 6,Player 5
FFA_Round3,451,Player 5,5,1.2374222807566215,Player 4,Player 3
FFA_Round3,451,Player 3,6,1.6339098581153473,Player 5,Player 1
FFA_Round3,451,Player 1,7,1.2343850787205168,Player 3,Player 2
FFA_Round3,451,Player 2,8,0.0,Player 1,
FFA_Round4,451,Player 7,1,1.0781364802431883,,Player 8
FFA_Round4,451,Player 8,2,1.403951318538137,Player 7,Player 4
FFA_Round4,451,Player 4,3,1.625262410611803,Player 8,Player 5
FFA_Round4,451,Player 5,4,1.2374222807566215,Player 4,Player 6
FFA_Round4,451,Player 6,5,1.2487230964796274,Player 5,Player 3
FFA_Round4,451,Player 3,6,1.6339098581153473,Player 6,Player 2
FFA_Round4,451,Player 2,7,1.5196514508198387,Player 3,Player 1
FFA_Round4,451,Player 1,8,0.0,Player 2,
FFA,451,Player 8,1,1.0,,Player 7
FFA,451,Player 7,2,1.0,Player 8,Player 6
FFA,451,Player 6,3,1.0,Player 7,Player 5
FFA,451,Player 5,4,1.0,Player 6,Player 4
FFA,451,Player 4,5,1.0,Player 5,Player 3
FFA,451,Player 3,6,1.0,Player 4,Player 2
FFA,451,Player 2,7,1.0,Player 3,Player 1
FFA,451,Player 1,8,0.0,Player 2,
FFA_Round1,452,Player 7,1,1.6598065109541125,,Player 8
FFA_Round1,452,Player 8,2,1.1195162525489128,Player 7,Player 6
FFA_Round1,452,Player 6,3,1.9838390789220495,Player 8,Player 5
FFA_Round1,452,Player 5,4,1.574380331908877,Player 6,Player 4
FFA_Round1,452,Player 4,5,1.0560627246864651,Player 5,Player 3
FFA_Round1,452,Player 3,6,1.1748875956624274,Player 4,Player 2
FFA_Round1,452,Player 2,7,1.410863697377994,Player 3,Player 1
FFA_Round1,452,Player 1,8,0.0,Player 2,
FFA_Round2,452,Player 7,1,1.6598065109541125,,Player 6
FFA_Round2,452,Player 6,2,1.9838390789220495,Player 7,Player 4
FFA_Round2,452,Player 4,3,1.0560627246864651,Player 6,Player 8
FFA_Round2,452,Player 8,4,1.1195162525489128,Player 4,Player 5
FFA_Round2,452,Player 5,5,1.574380331908877,Player 8,Player 3
FFA_Round2,452,Player 3,6,1.1748875956624274,Player 5,Player 2
FFA_Round2,452,Player 2,7,1.410863697377994,Player 3,Player 1
FFA_Round2,452,Player 1,8,0.0,Player 2,
FFA_Round3,452,Player 8,1,1.1195162525489128,,Player 7
FFA_Round3,452,Player 7,2,1.6598065109541125,Player 8,Player 6
FFA_Round3,452,Player 6,3,1.9838390789220495,Player 7,Player 5
FFA_Round3,452,Player 5,4,1.574380331908877,Player 6,Player 4
FFA_Round3,452,Player 4,5,1.0560627246864651,Player 5,Player 3
FFA_Round3,452,Player 3,6,1.1748875956624274,Player 4,Player 2
FFA_Round3,452,Player 2,7,1.410863697377994,Player 3,Player 1
FFA_Round3,452,Player 1,8,0.0,Player 2,
FFA_Round4,452,Player 6,1,1.9838390789220495,,Player 8
FFA_Round4,452,Player 8,2,1.1195162525489128,Player 6,Player 5
FFA_Round4,452,Player 5,3,1.574380331908877,Player 8,Player 7
FFA_Round4,452,Player 7,4,1.6598065109541125,Player 5,Player 4
FFA_Round4,452,Player 4,5,1.0560627246864651,Player 7,Player 3
FFA_Round4,452,Player 3,6,1.1748875956624274,Player 4,Player 2
FFA_Round4,452,Player 2,7,1.410863697377994,Player 3,Player 1
FFA_Round4,452,Player 1,8,0.0,Player 2,
FFA,452,Player 8,1,1.0,,Player 3
FFA,452,Player 3,2,1.0,Player 8,Player 5
FFA,452,Player 5,3,1.0,Player 3,Player 6
FFA,452,Player 6,4,1.0,Player 5,Player 7
FFA,452,Player 7,5,1.0,Player 6,Player 4
FFA,452,Player 4,6,1.0,Player 7,Player 2
FFA,452,Player 2,7,1.0,Player 4,Player 1
FFA,452,Player 1,8,0.0,Player 2,
FFA_Round1,453,Player 7,1,1.5069660497026116,,Player 8
FFA_Round1,453,Player 8,2,1.8266743821611588,Player 7,Player 6
FFA_Round1,453,Player 6,3,1.7631459677026275,Player 8,Player 4
FFA_Round1,453,Player 4,4,1.9985884872592519,Player 6,Player 5
FFA_Round1,453,Player 5,5,1.9863792999495749,Player 4,Player 2
FFA_Round1,453,Player 2,6,1.4595337069646215,Player 5,Player 3
FFA_Round1,453,Player 3,7,1.364024448484051,Player 2,Player 1
FFA_Round1,453,Player 1,8,0.0,Player 3,
FFA_Round2,453,Player 8,1,1.8266743821611588,,Player 7
FFA_Round2,453,Player 7,2,1.5069660497026116,Player 8,Player 6
FFA_Round2,453,Player 6,3,1.7631459677026275,Player 7,Player 5
FFA_Round2,453,Player 5,4,1.9863792999495749,Player 6,Player 3
FFA_Round2,453,Player 3,5,1.364024448484051,Player 5,Player 1
FFA_Round2,453,Player 1,6,1.2554908823541018,Player 3,Player 2
FFA_Round2,453,Player 2,7,1.4595337069646215,Player 1,Player 4
FFA_Round2,453,Player 4,8,0.0,Player 2,
FFA_Round3,453,Player 8,1,1.8266743821611588,,Player 7
FFA_Round3,453,Player 7,2,1.5069660497026116,Player 8,Player 4
FFA_Round3,453,Player 4,3,1.9985884872592519,Player 7,Player 6
FFA_Round3,453,Player 6,4,1.7631459677026275,Player 4,Player 5
FFA_Round3,453,Player 5,5,1.9863792999495749,Player 6,Player 3
FFA_Round3,453,Player 3,6,1.364024448484051,Player 5,Player 1
FFA_Round3,453,Player 1,7,1.2554908823541018,Player 3,Player 2
FFA_Round3,453,Player 2,8,0.0,Player 1,
FFA_Round4,453,Player 8,1,1.8266743821611588,,Player 7
FFA_Round4,453,Player 7,2,1.5069660497026116,Player 8,Player 6
FFA_Round4,453,Player 6,3,1.7631459677026275,Player 7,Player 2
FFA_Round4,453,Player 2,4,1.4595337069646215,Player 6,Player 5
FFA_Round4,453,Player 5,5,1.9863792999495749,Player 2,Player 4
FFA_Round4,453,Player 4,6,1.9985884872592519,Player 5,Player 3
FFA_Round4,453,Player 3,7,1.364024448484051,Player 4,Player 1
FFA_Round4,453,Player 1,8,0.0,Player 3,
FFA,453,Player 7,1,1.0,,Player 8
FFA,453,Player 8,2,1.0,Player 7,Player 6
FFA,453,Player 6,3,1.0,Player 8,Player 5
FFA,453,Player 5,4,1.0,Player 6,Player 3
FFA,453,Player 3,5,1.0,Player 5,Player 4
FFA,453,Player 4,6,1.0,Player 3,Player 2
FFA,453,Player 2,7,1.0,Player 4,Player 1
FFA,453,Player 1,8,0.0,Player 2,
FFA_Round1,454,Player 8,1,1.0001577255988925,,Player 7
FFA_Round1,454,Player 7,2,1.7301017714009659,Player 8,Player 6
FFA_Round1,454,Player 6,3,1.4040201977348366,Player 7,Player 3
FFA_Round1,454,Player 3,4,1.2106810313447636,Player 6,Player 2
FFA_Round1,454,Player 2,5,1.2053668941096312,Player 3,Player 5
FFA_Round1,454,Player 5,6,1.0437855693309561,Player 2,Player 4
FFA_Round1,454,Player 4,7,1.835476647421514,Player 5,Player 1
FFA_Round1,454,Player 1,8,0.0,Player 4,
FFA_Round2,454,Player 7,1,1.7301017714009659,,Player 8
FFA_Round2,454,Player 8,2,1.0001577255988925,Player 7,Player 6
FFA_Round2,454,Player 6,3,1.4040201977348366,Player 8,Player 5
FFA_Round2,454,Player 5,4,1.0437855693309561,Player 6,Player 1
FFA_Round2,454,Player 1,5,1.3148062533092197,Player 5,Player 3
FFA_Round2,454,Player 3,6,1.2106810313447636,Player 1,Player 2
FFA_Round2,454,Player 2,7,1.2053668941096312,Player 3,Player 4
FFA_Round2,454,Player 4,8,0.0,Player 2,
FFA_Round3,454,Player 7,1,1.7301017714009659,,Player 8
FFA_Round3,454,Player 8,2,1.0001577255988925,Player 7,Player 5
FFA_Round3,454,Player 5,3,1.0437855693309561,Player 8,Player 4
FFA_Round3,454,Player 4,4,1.835476647421514,Player 5,Player 6
FFA_Round3,454,Player 6,5,1.4040201977348366,Player 4,Player 3
FFA_Round3,454,Player 3,6,1.2106810313447636,Player 6,Player 2
FFA_Round3,454,Player 2,7,1.2053668941096312,Player 3,Player 1
FFA_Round3,454,Player 1,8,0.0,Player 2,
FFA_Round4,454,Player 8,1,1.0001577255988925,,Player 4
FFA_Round4,454,Player 4,2,1.835476647421514,Player 8,Player 5
FFA_Round4,454,Player 5,3,1.0437855693309561,Player 4,Player 7
FFA_Round4,454,Player 7,4,1.7301017714009659,Player 5,Player 3
FFA_Round4,454,Player 3,5,1.2106810313447636,Player 7,Player 2
FFA_Round4,454,Player 2,6,1.2053668941096312,Player 3,Player 6
FFA_Round4,454,Player 6,7,1.4040201977348366,Player 2,Player 1
FFA_Round4,454,Player 1,8,0.0,Player 6,
FFA,454,Player 8,1,1.0,,Player 7
FFA,454,Player 7,2,1.0,Player 8,Player 5
FFA,454,Player 5,3,1.0,Player 7,Player 6
FFA,454,Player 6,4,1.0,Player 5,Player 3
FFA,454,Player 3,5,1.0,Player 6,Player 4
FFA,454,Player 4,6,1.0,Player 3,Player 2
FFA,454,Player 2,7,1.0,Player 4,Player 1
FFA,454,Player 1,8,0.0,Player 2,
FFA_Round1,455,Player 8,1,1.7239592711133385,,Player 6
FFA_Round1,455,Player 6,2,1.7075535632796202,Player 8,Player 7
FFA_Round1,455,Player 7,3,1.7083991232444622,Player 6,Player 5
FFA_Round1,455,Player 5,4,1.1656863153992028,Player 7,Player 4
FFA_Round1,455,Player 4,5,1.1981341645808057,Player 5,Player 1
FFA_Round1,455,Player 1,6,1.587356282948476,Player 4,Player 3
FFA_Round1,455,Player 3,7,1.11302620402454,Player 1,Player 2
FFA_Round1,455,Player 2,8,0.0,Player 3,
FFA_Round2,455,Player 7,1,1.7083991232444622,,Player 8
FFA_Round2,455,Player 8,2,1.7239592711133385,Player 7,Player 6
FFA_Round2,455,Player 6,3,1.7075535632796202,Player 8,Player 4
FFA_Round2,455,Player 4,4,1.1981341645808057,Player 6,Player 3
FFA_Round2,455,Player 3,5,1.11302620402454,Player 4,Player 5
FFA_Round2,455,Player 5,6,1.1656863153992028,Player 3,Player 2
FFA_Round2,455,Player 2,7,1.8624958890029921,Player 5,Player 1
FFA_Round2,455,Player 1,8,0.0,Player 2,
FFA_Round3,455,Player 6,1,1.7075535632796202,,Player 5
FFA_Round3,455,Player 5,2,1.1656863153992028,Player 6,Player 8
FFA_Round3,455,Player 8,3,1.7239592711133385,Player 5,Player 7
FFA_Round3,455,Player 7,4,1.7083991232444622,Player 8,Player 4
FFA_Round3,455,Player 4,5,1.1981341645808057,Player 7,Player 2
FFA_Round3,455,Player 2,6,1.8624958890029921,Player 4,Player 1
FFA_Round3,455,Player 1,7,1.587356282948476,Player 2,Player 3
FFA_Round3,455,Player 3,8,0.0,Player 1,
FFA_Round4,455,Player 7,1,1.7083991232444622,,Player 8
FFA_Round4,455,Player 8,2,1.7239592711133385,Player 7,Player 6
FFA_Round4,455,Player 6,3,1.7075535632796202,Player 8,Player 2
FFA_Round4,455,Player 2,4,1.8624958890029921,Player 6,Player 5
FFA_Round4,455,Player 5,5,1.1656863153992028,Player 2,Player 3
FFA_Round4,455,Player 3,6,1.11302620402454,Player 5,Player 4
FFA_Round4,455,Player 4,7,1.1981341645808057,Player 3,Player 1
FFA_Round4,455,Player 1,8,0.0,Player 4,
FFA,455,Player 7,1,1.0,,Player 8
FFA,455,Player 8,2,1.0,Player 7,Player 6
FFA,455,Player 6,3,1.0,Player 8,Player 4
FFA,455,Player 4,4,1.0,Player 6,Player 5
FFA,455,Player 5,5,1.0,Player 4,Player 2
FFA,455,Player 2,6,1.0,Player 5,Player 3
FFA,455,Player 3,7,1.0,Player 2,Player 1
FFA,455,Player 1,8,0.0,Player 3,
FFA_Round1,456,Player 8,1,1.116844187531149,,Player 7
FFA_Round1,456,Player 7,2,1.1832382157308445,Player 8,Player 6
FFA_Round1,456,Player 6,3,1.650260908857658,Player 7,Player 3
FFA_Round1,456,Player 3,4,1.5628161714792144,Player 6,Player 4
FFA_Round1,456,Player 4,5,1.8351035011283026,Player 3,Player 5
FFA_Round1,456,Player 5,6,1.1418094745125114,Player 4,Player 2
FFA_Round1,456,Player 2,7,1.3898632315883943,Player 5,Player 1
FFA_Round1,456,Player 1,8,0.0,Player 2,
FFA_Round2,456,Player 8,1,1.116844187531149,,Player 6
FFA_Round2,456,Player 6,2,1.650260908857658,Player 8,Player 4
FFA_Round2,456,Player 4,3,1.8351035011283026,Player 6,Player 7
FFA_Round2,456,Player 7,4,1.1832382157308445,Player 4,Player 3
FFA_Round2,456,Player 3,5,1.5628161714792144,Player 7,Player 5
FFA_Round2,456,Player 5,6,1.1418094745125114,Player 3,Player 2
FFA_Round2,456,Player 2,7,1.3898632315883943,Player 5,Player 1
FFA_Round2,456,Player 1,8,0.0,Player 2,
FFA_Round3,456,Player 8,1,1.116844187531149,,Player 7
FFA_Round3,456,Player 7,2,1.1832382157308445,Player 8,Player 6
FFA_Round3,456,Player 6,3,1.650260908857658,Player 7,Player 4
FFA_Round3,456,Player 4,4,1.8351035011283026,Player 6,Player 5
FFA_Round3,456,Player 5,5,1.1418094745125114,Player 4,Player 3
FFA_Round3,456,Player 3,6,1.5628161714792144,Player 5,Player 1
FFA_Round3,456,Player 1,7,1.0123467004000974,Player 3,Player 2
FFA_Round3,456,Player 2,8,0.0,Player 1,
FFA_Round4,456,Player 7,1,1.1832382157308445,,Player 8
FFA_Round4,456,Player 8,2,1.116844187531149,Player 7,Player 6
FFA_Round4,456,Player 6,3,1.650260908857658,Player 8,Player 4
FFA_Round4,456,Player 4,4,1.8351035011283026,Player 6,Player 5
FFA_Round4,456,Player 5,5,1.1418094745125114,Player 4,Player 2
FFA_Round4,456,Player 2,6,1.3898632315883943,Player 5,Player 3
FFA_Round4,456,Player 3,7,1.5628161714792144,Player 2,Player 1
FFA_Round4,456,Player 1,8,0.0,Player 3,
