Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round5,947,Player 4,7,1.821431264833402,Player 6,Player 2
FFA_Round5,947,Player 2,8,1.0693450985002428,Player 4,Player 1
FFA_Round5,947,Player 1,9,1.8318486540644372,Player 2,Player 3
FFA_Round5,947,Player 3,10,0.0,Player 1,
FFA,947,Player 10,1,1.0,,Player 8
FFA,947,Player 8,2,1.0,Player 10,Player 6
FFA,947,Player 6,3,1.0,Player 8,Player 7
FFA,947,Player 7,4,1.0,Player 6,Player 9
FFA,947,Player 9,5,1.0,Player 7,Player 4
FFA,947,Player 4,6,1.0,Player 9,Player 5
FFA,947,Player 5,7,1.0,Player 4,Player 3
FFA,947,Player 3,8,1.0,Player 5,Player 1
FFA,947,Player 1,9,1.0,Player 3,Player 2
FFA,947,Player 2,10,0.0,Player 1,
FFA_Round1,948,Player 9,1,1.7345276206852074,,Player 10
FFA_Round1,948,Player 10,2,1.8756039069361627,Player 9,Player 6
FFA_Round1,948,Player 6,3,1.705517317549615,Player 10,Player 8
FFA_Round1,948,Player 8,4,1.876997239325184,Player 6,Player 3
FFA_Round1,948,Player 3,5,1.449967357464229,Player 8,Player 5
FFA_Round1,948,Player 5,6,1.5976433941932295,Player 3,Player 7
FFA_Round1,948,Player 7,7,1.547564860257716,Player 5,Player 4
FFA_Round1,948,Player 4,8,1.5565851406481428,Player 7,Player 1
FFA_Round1,948,Player 1,9,1.0051476734966214,Player 4,Player 2
FFA_Round1,948,Player 2,10,0.0,Player 1,
FFA_Round2,948,Player 9,1,1.7345276206852074,,Player 10
FFA_Round2,948,Player 10,2,1.8756039069361627,Player 9,Player 8
FFA_Round2,948,Player 8,3,1.876997239325184,Player 10,Player 7
FFA_Round2,948,Player 7,4,1.547564860257716,Player 8,Player 6
FFA_Round2,948,Player 6,5,1.705517317549615,Player 7,Player 5
FFA_Round2,948,Player 5,6,1.5976433941932295,Player 6,Player 3
FFA_Round2,948,Player 3,7,1.449967357464229,Player 5,Player 4
FFA_Round2,948,Player 4,8,1.5565851406481428,Player 3,Player 2
FFA_Round2,948,Player 2,9,1.4465608734038375,Player 4,Player 1
FFA_Round2,948,Player 1,10,0.0,Player 2,
FFA_Round3,948,Player 9,1,1.7345276206852074,,Player 8
FFA_Round3,948,Player 8,2,1.876997239325184,Player 9,Player 7
FFA_Round3,948,Player 7,3,1.547564860257716,Player 8,Player 10
FFA_Round3,948,Player 10,4,1.8756039069361627,Player 7,Player 3
FFA_Round3,948,Player 3,5,1.449967357464229,Player 10,Player 5
FFA_Round3,948,Player 5,6,1.5976433941932295,Player 3,Player 6
FFA_Round3,948,Player 6,7,1.705517317549615,Player 5,Player 4
FFA_Round3,948,Player 4,8,1.5565851406481428,Player 6,Player 1
FFA_Round3,948,Player 1,9,1.0051476734966214,Player 4,Player 2
FFA_Round3,948,Player 2,10,0.0,Player 1,
FFA_Round4,948,Player 10,1,1.8756039069361627,,Player 9
FFA_Round4,948,Player 9,2,1.7345276206852074,Player 10,Player 8
FFA_Round4,948,Player 8,3,1.876997239325184,Player 9,Player 6
FFA_Round4,948,Player 6,4,1.705517317549615,Player 8,Player 7
FFA_Round4,948,Player 7,5,1.547564860257716,Player 6,Player 5
FFA_Round4,948,Player 5,6,1.5976433941932295,Player 7,Player 2
FFA_Round4,948,Player 2,7,1.4465608734038375,Player 5,Player 4
FFA_Round4,948,Player 4,8,1.5565851406481428,Player 2,Player 3
FFA_Round4,948,Player 3,9,1.449967357464229,Player 4,Player 1
FFA_Round4,948,Player 1,10,0.0,Player 3,
FFA_Round5,948,Player 6,1,1.705517317549615,,Player 9
FFA_Round5,948,Player 9,2,1.7345276206852074,Player 6,Player 10
FFA_Round5,948,Player 10,3,1.8756039069361627,Player 9,Player 8
FFA_Round5,948,Player 8,4,1.876997239325184,Player 10,Player 5
FFA_Round5,948,Player 5,5,1.5976433941932295,Player 8,Player 7
FFA_Round5,948,Player 7,6,1.547564860257716,Player 5,Player 1
FFA_Round5,948,Player 1,7,1.0051476734966214,Player 7,Player 4
FFA_Round5,948,Player 4,8,1.5565851406481428,Player 1,Player 3
FFA_Round5,948,Player 3,9,1.449967357464229,Player 4,Player 2
FFA_Round5,948,Player 2,10,0.0,Player 3,
FFA,948,Player 7,1,1.0,,Player 10
FFA,948,Player 10,2,1.0,Player 7,Player 8
FFA,948,Player 8,3,1.0,Player 10,Player 5
FFA,948,Player 5,4,1.0,Player 8,Player 6
FFA,948,Player 6,5,1.0,Player 5,Player 9
FFA,948,Player 9,6,1.0,Player 6,Player 3
FFA,948,Player 3,7,1.0,Player 9,Player 2
FFA,948,Player 2,8,1.0,Player 3,Player 4
FFA,948,Player 4,9,1.0,Player 2,Player 1
FFA,948,Player 1,10,0.0,Player 4,
FFA_Round1,949,Player 10,1,1.4580580404006676,,Player 9
FFA_Round1,949,Player 9,2,1.0659269141948626,Player 10,Player 5
FFA_Round1,949,Player 5,3,1.3672955914913603,Player 9,Player 8
FFA_Round1,949,Player 8,4,1.6438136498311176,Player 5,Player 6
FFA_Round1,949,Player 6,5,1.8617300992439774,Player 8,Player 7
FFA_Round1,949,Player 7,6,1.419237492160053,Player 6,Player 2
FFA_Round1,949,Player 2,7,1.6004399087041599,Player 7,Player 3
FFA_Round1,949,Player 3,8,1.562664406657897,Player 2,Player 1
FFA_Round1,949,Player 1,9,1.030142957903565,Player 3,Player 4
FFA_Round1,949,Player 4,10,0.0,Player 1,
FFA_Round2,949,Player 10,1,1.4580580404006676,,Player 7
FFA_Round2,949,Player 7,2,1.419237492160053,Player 10,Player 8
FFA_Round2,949,Player 8,3,1.6438136498311176,Player 7,Player 9
FFA_Round2,949,Player 9,4,1.0659269141948626,Player 8,Player 6
FFA_Round2,949,Player 6,5,1.8617300992439774,Player 9,Player 5
FFA_Round2,949,Player 5,6,1.3672955914913603,Player 6,Player 1
FFA_Round2,949,Player 1,7,1.030142957903565,Player 5,Player 4
FFA_Round2,949,Player 4,8,1.3612235016647714,Player 1,Player 3
FFA_Round2,949,Player 3,9,1.562664406657897,Player 4,Player 2
FFA_Round2,949,Player 2,10,0.0,Player 3,
FFA_Round3,949,Player 9,1,1.0659269141948626,,Player 10
FFA_Round3,949,Player 10,2,1.4580580404006676,Player 9,Player 8
FFA_Round3,949,Player 8,3,1.6438136498311176,Player 10,Player 6
FFA_Round3,949,Player 6,4,1.8617300992439774,Player 8,Player 4
FFA_Round3,949,Player 4,5,1.3612235016647714,Player 6,Player 7
FFA_Round3,949,Player 7,6,1.419237492160053,Player 4,Player 5
FFA_Round3,949,Player 5,7,1.3672955914913603,Player 7,Player 3
FFA_Round3,949,Player 3,8,1.562664406657897,Player 5,Player 1
FFA_Round3,949,Player 1,9,1.030142957903565,Player 3,Player 2
FFA_Round3,949,Player 2,10,0.0,Player 1,
FFA_Round4,949,Player 10,1,1.4580580404006676,,Player 9
FFA_Round4,949,Player 9,2,1.0659269141948626,Player 10,Player 8
FFA_Round4,949,Player 8,3,1.6438136498311176,Player 9,Player 5
FFA_Round4,949,Player 5,4,1.3672955914913603,Player 8,Player 7
FFA_Round4,949,Player 7,5,1.419237492160053,Player 5,Player 2
FFA_Round4,949,Player 2,6,1.6004399087041599,Player 7,Player 6
FFA_Round4,949,Player 6,7,1.8617300992439774,Player 2,Player 3
FFA_Round4,949,Player 3,8,1.562664406657897,Player 6,Player 4
FFA_Round4,949,Player 4,9,1.3612235016647714,Player 3,Player 1
FFA_Round4,949,Player 1,10,0.0,Player 4,
FFA_Round5,949,Player 10,1,1.4580580404006676,,Player 8
FFA_Round5,949,Player 8,2,1.6438136498311176,Player 10,Player 9
FFA_Round5,949,Player 9,3,1.0659269141948626,Player 8,Player 7
FFA_Round5,949,Player 7,4,1.419237492160053,Player 9,Player 3
FFA_Round5,949,Player 3,5,1.562664406657897,Player 7,Player 6
FFA_Round5,949,Player 6,6,1.8617300992439774,Player 3,Player 1
FFA_Round5,949,Player 1,7,1.030142957903565,Player 6,Player 4
FFA_Round5,949,Player 4,8,1.3612235016647714,Player 1,Player 5
FFA_Round5,949,Player 5,9,1.3672955914913603,Player 4,Player 2
FFA_Round5,949,Player 2,10,0.0,Player 5,
FFA,949,Player 9,1,1.0,,Player 10
FFA,949,Player 10,2,1.0,Player 9,Player 8
FFA,949,Player 8,3,1.0,Player 10,Player 7
FFA,949,Player 7,4,1.0,Player 8,Player 6
FFA,949,Player 6,5,1.0,Player 7,Player 4
FFA,949,Player 4,6,1.0,Player 6,Player 2
FFA,949,Player 2,7,1.0,Player 4,Player 5
FFA,949,Player 5,8,1.0,Player 2,Player 1
FFA,949,Player 1,9,1.0,Player 5,Player 3
FFA,949,Player 3,10,0.0,Player 1,
FFA_Round1,950,Player 10,1,1.2834987250465144,,Player 9
FFA_Round1,950,Player 9,2,1.0538547318121207,Player 10,Player 7
FFA_Round1,950,Player 7,3,1.3151009261929874,Player 9,Player 8
FFA_Round1,950,Player 8,4,1.3884955808814454,Player 7,Player 6
FFA_Round1,950,Player 6,5,1.2557739757543158,Player 8,Player 5
FFA_Round1,950,Player 5,6,1.2339726549371801,Player 6,Player 2
FFA_Round1,950,Player 2,7,1.1633264150098135,Player 5,Player 3
FFA_Round1,950,Player 3,8,1.5095535018109052,Player 2,Player 4
FFA_Round1,950,Player 4,9,1.056372387500486,Player 3,Player 1
FFA_Round1,950,Player 1,10,0.0,Player 4,
FFA_Round2,950,Player 10,1,1.2834987250465144,,Player 5
FFA_Round2,950,Player 5,2,1.2339726549371801,Player 10,Player 9
FFA_Round2,950,Player 9,3,1.0538547318121207,Player 5,Player 7
FFA_Round2,950,Player 7,4,1.3151009261929874,Player 9,Player 8
FFA_Round2,950,Player 8,5,1.3884955808814454,Player 7,Player 6
FFA_Round2,950,Player 6,6,1.2557739757543158,Player 8,Player 4
FFA_Round2,950,Player 4,7,1.056372387500486,Player 6,Player 2
FFA_Round2,950,Player 2,8,1.1633264150098135,Player 4,Player 1
FFA_Round2,950,Player 1,9,1.9628405445656574,Player 2,Player 3
FFA_Round2,950,Player 3,10,0.0,Player 1,
FFA_Round3,950,Player 10,1,1.2834987250465144,,Player 8
FFA_Round3,950,Player 8,2,1.3884955808814454,Player 10,Player 9
FFA_Round3,950,Player 9,3,1.0538547318121207,Player 8,Player 6
FFA_Round3,950,Player 6,4,1.2557739757543158,Player 9,Player 7
FFA_Round3,950,Player 7,5,1.3151009261929874,Player 6,Player 5
FFA_Round3,950,Player 5,6,1.2339726549371801,Player 7,Player 4
FFA_Round3,950,Player 4,7,1.056372387500486,Player 5,Player 3
FFA_Round3,950,Player 3,8,1.5095535018109052,Player 4,Player 1
FFA_Round3,950,Player 1,9,1.9628405445656574,Player 3,Player 2
FFA_Round3,950,Player 2,10,0.0,Player 1,
FFA_Round4,950,Player 9,1,1.0538547318121207,,Player 10
FFA_Round4,950,Player 10,2,1.2834987250465144,Player 9,Player 8
FFA_Round4,950,Player 8,3,1.3884955808814454,Player 10,Player 7
FFA_Round4,950,Player 7,4,1.3151009261929874,Player 8,Player 4
FFA_Round4,950,Player 4,5,1.056372387500486,Player 7,Player 6
FFA_Round4,950,Player 6,6,1.2557739757543158,Player 4,Player 3
FFA_Round4,950,Player 3,7,1.5095535018109052,Player 6,Player 5
FFA_Round4,950,Player 5,8,1.2339726549371801,Player 3,Player 2
FFA_Round4,950,Player 2,9,1.1633264150098135,Player 5,Player 1
FFA_Round4,950,Player 1,10,0.0,Player 2,
FFA_Round5,950,Player 10,1,1.2834987250465144,,Player 8
FFA_Round5,950,Player 8,2,1.3884955808814454,Player 10,Player 9
FFA_Round5,950,Player 9,3,1.0538547318121207,Player 8,Player 6
FFA_Round5,950,Player 6,4,1.2557739757543158,Player 9,Player 5
FFA_Round5,950,Player 5,5,1.2339726549371801,Player 6,Player 7
FFA_Round5,950,Player 7,6,1.3151009261929874,Player 5,Player 3
FFA_Round5,950,Player 3,7,1.5095535018109052,Player 7,Player 2
FFA_Round5,950,Player 2,8,1.1633264150098135,Player 3,Player 4
FFA_Round5,950,Player 4,9,1.056372387500486,Player 2,Player 1
FFA_Round5,950,Player 1,10,0.0,Player 4,
FFA,950,Player 7,1,1.0,,Player 10
FFA,950,Player 10,2,1.0,Player 7,Player 9
FFA,950,Player 9,3,1.0,Player 10,Player 6
FFA,950,Player 6,4,1.0,Player 9,Player 4
FFA,950,Player 4,5,1.0,Player 6,Player 8
FFA,950,Player 8,6,1.0,Player 4,Player 5
FFA,950,Player 5,7,1.0,Player 8,Player 2
FFA,950,Player 2,8,1.0,Player 5,Player 1
FFA,950,Player 1,9,1.0,Player 2,Player 3
FFA,950,Player 3,10,0.0,Player 1,
FFA_Round1,951,Player 10,1,1.2752230897485342,,Player 9
FFA_Round1,951,Player 9,2,1.9056105785693527,Player 10,Player 8
FFA_Round1,951,Player 8,3,1.0235008402649295,Player 9,Player 7
FFA_Round1,951,Player 7,4,1.5314158253040493,Player 8,Player 6
FFA_Round1,951,Player 6,5,1.3913416010367967,Player 7,Player 3
FFA_Round1,951,Player 3,6,1.5158543479872209,Player 6,Player 5
FFA_Round1,951,Player 5,7,1.9157577194771513,Player 3,Player 4
FFA_Round1,951,Player 4,8,1.3282950636264401,Player 5,Player 1
FFA_Round1,951,Player 1,9,1.6655922040415994,Player 4,Player 2
FFA_Round1,951,Player 2,10,0.0,Player 1,
FFA_Round2,951,Player 10,1,1.2752230897485342,,Player 8
FFA_Round2,951,Player 8,2,1.0235008402649295,Player 10,Player 7
FFA_Round2,951,Player 7,3,1.5314158253040493,Player 8,Player 9
FFA_Round2,951,Player 9,4,1.9056105785693527,Player 7,Player 5
FFA_Round2,951,Player 5,5,1.9157577194771513,Player 9,Player 4
FFA_Round2,951,Player 4,6,1.3282950636264401,Player 5,Player 6
FFA_Round2,951,Player 6,7,1.3913416010367967,Player 4,Player 3
FFA_Round2,951,Player 3,8,1.5158543479872209,Player 6,Player 2
FFA_Round2,951,Player 2,9,1.4501157100995894,Player 3,Player 1
FFA_Round2,951,Player 1,10,0.0,Player 2,
FFA_Round3,951,Player 9,1,1.9056105785693527,,Player 10
FFA_Round3,951,Player 10,2,1.2752230897485342,Player 9,Player 5
FFA_Round3,951,Player 5,3,1.9157577194771513,Player 10,Player 4
FFA_Round3,951,Player 4,4,1.3282950636264401,Player 5,Player 7
FFA_Round3,951,Player 7,5,1.5314158253040493,Player 4,Player 6
FFA_Round3,951,Player 6,6,1.3913416010367967,Player 7,Player 2
FFA_Round3,951,Player 2,7,1.4501157100995894,Player 6,Player 8
FFA_Round3,951,Player 8,8,1.0235008402649295,Player 2,Player 3
FFA_Round3,951,Player 3,9,1.5158543479872209,Player 8,Player 1
FFA_Round3,951,Player 1,10,0.0,Player 3,
FFA_Round4,951,Player 10,1,1.2752230897485342,,Player 8
FFA_Round4,951,Player 8,2,1.0235008402649295,Player 10,Player 9
FFA_Round4,951,Player 9,3,1.9056105785693527,Player 8,Player 6
FFA_Round4,951,Player 6,4,1.3913416010367967,Player 9,Player 5
FFA_Round4,951,Player 5,5,1.9157577194771513,Player 6,Player 4
FFA_Round4,951,Player 4,6,1.3282950636264401,Player 5,Player 1
FFA_Round4,951,Player 1,7,1.6655922040415994,Player 4,Player 7
FFA_Round4,951,Player 7,8,1.5314158253040493,Player 1,Player 2
FFA_Round4,951,Player 2,9,1.4501157100995894,Player 7,Player 3
FFA_Round4,951,Player 3,10,0.0,Player 2,
FFA_Round5,951,Player 10,1,1.2752230897485342,,Player 9
FFA_Round5,951,Player 9,2,1.9056105785693527,Player 10,Player 8
FFA_Round5,951,Player 8,3,1.0235008402649295,Player 9,Player 6
FFA_Round5,951,Player 6,4,1.3913416010367967,Player 8,Player 7
FFA_Round5,951,Player 7,5,1.5314158253040493,Player 6,Player 5
FFA_Round5,951,Player 5,6,1.9157577194771513,Player 7,Player 3
FFA_Round5,951,Player 3,7,1.5158543479872209,Player 5,Player 4
FFA_Round5,951,Player 4,8,1.3282950636264401,Player 3,Player 2
FFA_Round5,951,Player 2,9,1.4501157100995894,Player 4,Player 1
FFA_Round5,951,Player 1,10,0.0,Player 2,
FFA,951,Player 9,1,1.0,,Player 10
FFA,951,Player 10,2,1.0,Player 9,Player 8
FFA,951,Player 8,3,1.0,Player 10,Player 5
FFA,951,Player 5,4,1.0,Player 8,Player 7
FFA,951,Player 7,5,1.0,Player 5,Player 6
FFA,951,Player 6,6,1.0,Player 7,Player 3
FFA,951,Player 3,7,1.0,Player 6,Player 4
FFA,951,Player 4,8,1.0,Player 3,Player 2
FFA,951,Player 2,9,1.0,Player 4,Player 1
FFA,951,Player 1,10,0.0,Player 2,
FFA_Round1,952,Player 10,1,1.5337584913149696,,Player 8
FFA_Round1,952,Player 8,2,1.0799980401621108,Player 10,Player 9
FFA_Round1,952,Player 9,3,1.2305250573838455,Player 8,Player 7
FFA_Round1,952,Player 7,4,1.2810711822652712,Player 9,Player 6
FFA_Round1,952,Player 6,5,1.196284984645359,Player 7,Player 4
FFA_Round1,952,Player 4,6,1.773511234492268,Player 6,Player 3
FFA_Round1,952,Player 3,7,1.5771670519823358,Player 4,Player 1
FFA_Round1,952,Player 1,8,1.464071720857397,Player 3,Player 5
FFA_Round1,952,Player 5,9,1.6233567483827023,Player 1,Player 2
FFA_Round1,952,Player 2,10,0.0,Player 5,
FFA_Round2,952,Player 10,1,1.5337584913149696,,Player 8
FFA_Round2,952,Player 8,2,1.0799980401621108,Player 10,Player 6
FFA_Round2,952,Player 6,3,1.196284984645359,Player 8,Player 7
FFA_Round2,952,Player 7,4,1.2810711822652712,Player 6,Player 5
FFA_Round2,952,Player 5,5,1.6233567483827023,Player 7,Player 9
FFA_Round2,952,Player 9,6,1.2305250573838455,Player 5,Player 1
FFA_Round2,952,Player 1,7,1.464071720857397,Player 9,Player 4
FFA_Round2,952,Player 4,8,1.773511234492268,Player 1,Player 3
FFA_Round2,952,Player 3,9,1.5771670519823358,Player 4,Player 2
FFA_Round2,952,Player 2,10,0.0,Player 3,
FFA_Round3,952,Player 10,1,1.5337584913149696,,Player 9
FFA_Round3,952,Player 9,2,1.2305250573838455,Player 10,Player 7
FFA_Round3,952,Player 7,3,1.2810711822652712,Player 9,Player 4
FFA_Round3,952,Player 4,4,1.773511234492268,Player 7,Player 5
FFA_Round3,952,Player 5,5,1.6233567483827023,Player 4,Player 8
FFA_Round3,952,Player 8,6,1.0799980401621108,Player 5,Player 6
FFA_Round3,952,Player 6,7,1.196284984645359,Player 8,Player 2
FFA_Round3,952,Player 2,8,1.4187456826625877,Player 6,Player 3
FFA_Round3,952,Player 3,9,1.5771670519823358,Player 2,Player 1
FFA_Round3,952,Player 1,10,0.0,Player 3,
FFA_Round4,952,Player 10,1,1.5337584913149696,,Player 7
FFA_Round4,952,Player 7,2,1.2810711822652712,Player 10,Player 9
FFA_Round4,952,Player 9,3,1.2305250573838455,Player 7,Player 6
FFA_Round4,952,Player 6,4,1.196284984645359,Player 9,Player 4
FFA_Round4,952,Player 4,5,1.773511234492268,Player 6,Player 8
FFA_Round4,952,Player 8,6,1.0799980401621108,Player 4,Player 3
FFA_Round4,952,Player 3,7,1.5771670519823358,Player 8,Player 5
FFA_Round4,952,Player 5,8,1.6233567483827023,Player 3,Player 2
FFA_Round4,952,Player 2,9,1.4187456826625877,Player 5,Player 1
FFA_Round4,952,Player 1,10,0.0,Player 2,
FFA_Round5,952,Player 8,1,1.0799980401621108,,Player 9
FFA_Round5,952,Player 9,2,1.2305250573838455,Player 8,Player 10
FFA_Round5,952,Player 10,3,1.5337584913149696,Player 9,Player 7
FFA_Round5,952,Player 7,4,1.2810711822652712,Player 10,Player 5
FFA_Round5,952,Player 5,5,1.6233567483827023,Player 7,Player 3
FFA_Round5,952,Player 3,6,1.5771670519823358,Player 5,Player 6
FFA_Round5,952,Player 6,7,1.196284984645359,Player 3,Player 4
FFA_Round5,952,Player 4,8,1.773511234492268,Player 6,Player 2
FFA_Round5,952,Player 2,9,1.4187456826625877,Player 4,Player 1
FFA_Round5,952,Player 1,10,0.0,Player 2,
FFA,952,Player 10,1,1.0,,Player 9
FFA,952,Player 9,2,1.0,Player 10,Player 6
FFA,952,Player 6,3,1.0,Player 9,Player 8
FFA,952,Player 8,4,1.0,Player 6,Player 5
FFA,952,Player 5,5,1.0,Player 8,Player 4
FFA,952,Player 4,6,1.0,Player 5,Player 7
FFA,952,Player 7,7,1.0,Player 4,Player 3
FFA,952,Player 3,8,1.0,Player 7,Player 2
FFA,952,Player 2,9,1.0,Player 3,Player 1
FFA,952,Player 1,10,0.0,Player 2,
FFA_Round1,953,Player 10,1,1.8707565850274854,,Player 9
FFA_Round1,953,Player 9,2,1.2444109633535632,Player 10,Player 5
FFA_Round1,953,Player 5,3,1.3536076446354806,Player 9,Player 6
FFA_Round1,953,Player 6,4,1.4349244143056952,Player 5,Player 8
FFA_Round1,953,Player 8,5,1.3523905264459897,Player 6,Player 7
FFA_Round1,953,Player 7,6,1.4123616759986393,Player 8,Player 3
FFA_Round1,953,Player 3,7,1.0565395386597582,Player 7,Player 4
FFA_Round1,953,Player 4,8,1.5148370945810155,Player 3,Player 2
FFA_Round1,953,Player 2,9,1.0261026815304555,Player 4,Player 1
FFA_Round1,953,Player 1,10,0.0,Player 2,
FFA_Round2,953,Player 9,1,1.2444109633535632,,Player 10
FFA_Round2,953,Player 10,2,1.8707565850274854,Player 9,Player 8
FFA_Round2,953,Player 8,3,1.3523905264459897,Player 10,Player 5
FFA_Round2,953,Player 5,4,1.3536076446354806,Player 8,Player 7
FFA_Round2,953,Player 7,5,1.4123616759986393,Player 5,Player 6
FFA_Round2,953,Player 6,6,1.4349244143056952,Player 7,Player 4
FFA_Round2,953,Player 4,7,1.5148370945810155,Player 6,Player 3
FFA_Round2,953,Player 3,8,1.0565395386597582,Player 4,Player 1
FFA_Round2,953,Player 1,9,1.6606315962709677,Player 3,Player 2
FFA_Round2,953,Player 2,10,0.0,Player 1,
FFA_Round3,953,Player 10,1,1.8707565850274854,,Player 9
FFA_Round3,953,Player 9,2,1.2444109633535632,Player 10,Player 8
FFA_Round3,953,Player 8,3,1.3523905264459897,Player 9,Player 7
FFA_Round3,953,Player 7,4,1.4123616759986393,Player 8,Player 1
FFA_Round3,953,Player 1,5,1.6606315962709677,Player 7,Player 4
FFA_Round3,953,Player 4,6,1.5148370945810155,Player 1,Player 5
FFA_Round3,953,Player 5,7,1.3536076446354806,Player 4,Player 6
FFA_Round3,953,Player 6,8,1.4349244143056952,Player 5,Player 3
FFA_Round3,953,Player 3,9,1.0565395386597582,Player 6,Player 2
FFA_Round3,953,Player 2,10,0.0,Player 3,
FFA_Round4,953,Player 8,1,1.3523905264459897,,Player 10
FFA_Round4,953,Player 10,2,1.8707565850274854,Player 8,Player 9
FFA_Round4,953,Player 9,3,1.2444109633535632,Player 10,Player 7
FFA_Round4,953,Player 7,4,1.4123616759986393,Player 9,Player 5
FFA_Round4,953,Player 5,5,1.3536076446354806,Player 7,Player 4
FFA_Round4,953,Player 4,6,1.5148370945810155,Player 5,Player 6
FFA_Round4,953,Player 6,7,1.4349244143056952,Player 4,Player 2
FFA_Round4,953,Player 2,8,1.0261026815304555,Player 6,Player 3
FFA_Round4,953,Player 3,9,1.0565395386597582,Player 2,Player 1
FFA_Round4,953,Player 1,10,0.0,Player 3,
FFA_Round5,953,Player 10,1,1.8707565850274854,,Player 8
FFA_Round5,953,Player 8,2,1.3523905264459897,Player 10,Player 6
FFA_Round5,953,Player 6,3,1.4349244143056952,Player 8,Player 5
FFA_Round5,953,Player 5,4,1.3536076446354806,Player 6,Player 9
FFA_Round5,953,Player 9,5,1.2444109633535632,Player 5,Player 4
FFA_Round5,953,Player 4,6,1.5148370945810155,Player 9,Player 7
FFA_Round5,953,Player 7,7,1.4123616759986393,Player 4,Player 2
FFA_Round5,953,Player 2,8,1.0261026815304555,Player 7,Player 3
FFA_Round5,953,Player 3,9,1.0565395386597582,Player 2,Player 1
FFA_Round5,953,Player 1,10,0.0,Player 3,
FFA,953,Player 8,1,1.0,,Player 10
FFA,953,Player 10,2,1.0,Player 8,Player 9
FFA,953,Player 9,3,1.0,Player 10,Player 5
FFA,953,Player 5,4,1.0,Player 9,Player 6
FFA,953,Player 6,5,1.0,Player 5,Player 3
FFA,953,Player 3,6,1.0,Player 6,Player 7
FFA,953,Player 7,7,1.0,Player 3,Player 4
FFA,953,Player 4,8,1.0,Player 7,Player 2
FFA,953,Player 2,9,1.0,Player 4,Player 1
FFA,953,Player 1,10,0.0,Player 2,
FFA_Round1,954,Player 10,1,1.4898241104174281,,Player 8
FFA_Round1,954,Player 8,2,1.7238164481263465,Player 10,Player 7
FFA_Round1,954,Player 7,3,1.5660490282218782,Player 8,Player 9
FFA_Round1,954,Player 9,4,1.0542568094075748,Player 7,Player 5
FFA_Round1,954,Player 5,5,1.9040741008039186,Player 9,Player 4
FFA_Round1,954,Player 4,6,1.9775286360416795,Player 5,Player 6
FFA_Round1,954,Player 6,7,1.7147903993451918,Player 4,Player 1
FFA_Round1,954,Player 1,8,1.4375990712466362,Player 6,Player 3
FFA_Round1,954,Player 3,9,1.1577419577340164,Player 1,Player 2
FFA_Round1,954,Player 2,10,0.0,Player 3,
FFA_Round2,954,Player 10,1,1.4898241104174281,,Player 9
FFA_Round2,954,Player 9,2,1.0542568094075748,Player 10,Player 6
FFA_Round2,954,Player 6,3,1.7147903993451918,Player 9,Player 8
FFA_Round2,954,Player 8,4,1.7238164481263465,Player 6,Player 5
FFA_Round2,954,Player 5,5,1.9040741008039186,Player 8,Player 3
FFA_Round2,954,Player 3,6,1.1577419577340164,Player 5,Player 7
FFA_Round2,954,Player 7,7,1.5660490282218782,Player 3,Player 2
FFA_Round2,954,Player 2,8,1.1895752024534652,Player 7,Player 1
FFA_Round2,954,Player 1,9,1.4375990712466362,Player 2,Player 4
FFA_Round2,954,Player 4,10,0.0,Player 1,
FFA_Round3,954,Player 10,1,1.4898241104174281,,Player 9
FFA_Round3,954,Player 9,2,1.0542568094075748,Player 10,Player 8
FFA_Round3,954,Player 8,3,1.7238164481263465,Player 9,Player 6
FFA_Round3,954,Player 6,4,1.7147903993451918,Player 8,Player 4
FFA_Round3,954,Player 4,5,1.9775286360416795,Player 6,Player 5
FFA_Round3,954,Player 5,6,1.9040741008039186,Player 4,Player 7
FFA_Round3,954,Player 7,7,1.5660490282218782,Player 5,Player 3
FFA_Round3,954,Player 3,8,1.1577419577340164,Player 7,Player 1
FFA_Round3,954,Player 1,9,1.4375990712466362,Player 3,Player 2
FFA_Round3,954,Player 2,10,0.0,Player 1,
FFA_Round4,954,Player 10,1,1.4898241104174281,,Player 8
FFA_Round4,954,Player 8,2,1.7238164481263465,Player 10,Player 9
FFA_Round4,954,Player 9,3,1.0542568094075748,Player 8,Player 7
FFA_Round4,954,Player 7,4,1.5660490282218782,Player 9,Player 6
FFA_Round4,954,Player 6,5,1.7147903993451918,Player 7,Player 4
FFA_Round4,954,Player 4,6,1.9775286360416795,Player 6,Player 3
FFA_Round4,954,Player 3,7,1.1577419577340164,Player 4,Player 2
FFA_Round4,954,Player 2,8,1.1895752024534652,Player 3,Player 5
FFA_Round4,954,Player 5,9,1.9040741008039186,Player 2,Player 1
FFA_Round4,954,Player 1,10,0.0,Player 5,
FFA_Round5,954,Player 5,1,1.9040741008039186,,Player 10
FFA_Round5,954,Player 10,2,1.4898241104174281,Player 5,Player 9
FFA_Round5,954,Player 9,3,1.0542568094075748,Player 10,Player 6
FFA_Round5,954,Player 6,4,1.7147903993451918,Player 9,Player 8
FFA_Round5,954,Player 8,5,1.7238164481263465,Player 6,Player 7
FFA_Round5,954,Player 7,6,1.5660490282218782,Player 8,Player 2
FFA_Round5,954,Player 2,7,1.1895752024534652,Player 7,Player 3
